,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3062,34.022222,-0.142602,0.320884,0.175721,-0.213705,0.214491,0.176774,-0.173763,0.318297,0.158739,-0.188365,0.209467,0.167338,-0.192112,0.237999,0.158741,-0.231518,0.323380,0.172353,-0.239882,0.228811,0.191249,-0.232499,0.258124,0.178284,-0.200147,0.319397,0.158757,-0.147062,0.259453,0.177192,-0.138544,0.232559,0.192191,-0.166628,0.233985,0.167358,-0.214480,0.235208,0.168479,-0.168061,0.215603,0.174675,,,,,,
3063,34.033333,-0.142613,0.320908,0.175723,-0.213757,0.214442,0.176905,-0.173774,0.318313,0.158748,-0.188407,0.209430,0.167415,-0.192131,0.238059,0.158703,-0.231551,0.323391,0.172348,-0.239877,0.228821,0.191300,-0.232506,0.258134,0.178294,-0.200197,0.319371,0.158779,-0.147063,0.259469,0.177191,-0.138553,0.232592,0.192248,-0.166619,0.234026,0.167349,-0.214511,0.235259,0.168509,-0.168003,0.215478,0.174704,,,,,,
3064,34.044444,-0.142636,0.320943,0.175737,-0.213811,0.214390,0.177029,-0.173784,0.318337,0.158758,-0.188454,0.209392,0.167587,-0.192143,0.238082,0.158703,-0.231568,0.323408,0.172368,-0.239872,0.228846,0.191351,-0.232552,0.258149,0.178339,-0.200230,0.319380,0.158748,-0.147066,0.259490,0.177199,-0.138559,0.232613,0.192290,-0.166559,0.234048,0.167250,-0.214542,0.235301,0.168549,-0.167958,0.215407,0.174796,,,,,,
3065,34.055556,-0.142646,0.320978,0.175747,-0.213877,0.214319,0.177164,-0.173788,0.318390,0.158797,-0.188487,0.209314,0.167622,-0.192134,0.238147,0.158718,-0.231580,0.323422,0.172386,-0.239877,0.228877,0.191415,-0.232608,0.258178,0.178313,-0.200239,0.319402,0.158766,-0.147047,0.259531,0.177213,-0.138555,0.232630,0.192323,-0.166535,0.234108,0.167233,-0.214566,0.235367,0.168562,-0.167928,0.215328,0.174889,,,,,,
3066,34.066667,-0.142653,0.321017,0.175722,-0.213941,0.214249,0.177282,-0.173809,0.318426,0.158831,-0.188500,0.209222,0.167713,-0.192164,0.238219,0.158711,-0.231603,0.323435,0.172440,-0.239881,0.228893,0.191484,-0.232628,0.258192,0.178314,-0.200229,0.319434,0.158828,-0.147055,0.259593,0.177453,-0.138543,0.232655,0.192347,-0.166537,0.234209,0.167304,-0.214595,0.235429,0.168596,-0.167894,0.215257,0.174963,,,,,,
3067,34.077778,-0.142657,0.321054,0.175735,-0.214020,0.214168,0.177430,-0.173791,0.318466,0.158837,-0.188525,0.209085,0.167836,-0.192178,0.238281,0.158714,-0.231605,0.323450,0.172460,-0.239890,0.228924,0.191552,-0.232632,0.258232,0.178277,-0.200219,0.319477,0.158818,-0.147023,0.259593,0.177532,-0.138535,0.232685,0.192391,-0.166491,0.234269,0.167193,-0.214633,0.235516,0.168616,-0.167858,0.215175,0.174966,,,,,,
3068,34.088889,-0.142651,0.321087,0.175747,-0.214074,0.214129,0.177528,-0.173789,0.318490,0.158842,-0.188551,0.208997,0.167895,-0.192241,0.238368,0.158701,-0.231603,0.323464,0.172473,-0.239879,0.228965,0.191594,-0.232662,0.258285,0.178242,-0.200211,0.319497,0.158829,-0.147059,0.259682,0.177472,-0.138531,0.232717,0.192400,-0.166500,0.234311,0.167161,-0.214649,0.235572,0.168635,-0.167855,0.215120,0.175055,,,,,,
3069,34.100000,-0.142641,0.321120,0.175787,-0.214113,0.214089,0.177621,-0.173794,0.318520,0.158841,-0.188550,0.208865,0.167972,-0.192268,0.238408,0.158692,-0.231591,0.323479,0.172490,-0.239856,0.228999,0.191614,-0.232667,0.258315,0.178217,-0.200200,0.319515,0.158838,-0.147051,0.259696,0.177458,-0.138531,0.232734,0.192400,-0.166510,0.234354,0.167112,-0.214652,0.235635,0.168654,-0.167817,0.215038,0.175302,,,,,,
3070,34.111111,-0.142612,0.321124,0.175795,-0.214173,0.214042,0.177719,-0.173771,0.318530,0.158847,-0.188569,0.208740,0.168042,-0.192316,0.238461,0.158620,-0.231548,0.323512,0.172503,-0.239834,0.229037,0.191627,-0.232688,0.258356,0.178179,-0.200181,0.319527,0.158837,-0.147040,0.259697,0.177446,-0.138535,0.232728,0.192399,-0.166540,0.234357,0.167064,-0.214661,0.235672,0.168670,-0.167802,0.214943,0.175300,,,,,,
3071,34.122222,-0.142547,0.321088,0.175816,-0.214222,0.214000,0.177791,-0.173734,0.318544,0.158853,-0.188588,0.208604,0.168053,-0.192346,0.238470,0.158599,-0.231499,0.323510,0.172495,-0.239810,0.229071,0.191668,-0.232690,0.258391,0.178111,-0.200124,0.319550,0.158844,-0.146883,0.259602,0.177347,-0.138541,0.232704,0.192375,-0.166596,0.234355,0.167016,-0.214654,0.235712,0.168684,-0.167774,0.214850,0.175279,,,,,,
3072,34.133333,-0.142507,0.321064,0.175817,-0.214296,0.213957,0.177859,-0.173686,0.318522,0.158847,-0.188623,0.208506,0.168105,-0.192366,0.238461,0.158585,-0.231455,0.323512,0.172482,-0.239796,0.229119,0.191696,-0.232692,0.258404,0.178084,-0.200090,0.319542,0.158837,-0.146894,0.259584,0.177247,-0.138547,0.232668,0.192375,-0.166623,0.234328,0.166978,-0.214651,0.235735,0.168692,-0.167717,0.214752,0.175109,,,,,,
3073,34.144444,-0.142458,0.321034,0.175814,-0.214331,0.213906,0.177940,-0.173646,0.318486,0.158898,-0.188659,0.208396,0.168142,-0.192372,0.238445,0.158553,-0.231408,0.323505,0.172460,-0.239778,0.229161,0.191730,-0.232671,0.258434,0.178040,-0.200030,0.319530,0.158875,-0.146890,0.259547,0.177174,-0.138555,0.232626,0.192393,-0.166638,0.234283,0.166959,-0.214636,0.235756,0.168683,-0.167689,0.214677,0.175111,,,,,,
3074,34.155556,-0.142393,0.320995,0.175793,-0.214347,0.213847,0.178017,-0.173583,0.318443,0.158906,-0.188669,0.208327,0.168152,-0.192396,0.238402,0.158566,-0.231347,0.323503,0.172428,-0.239738,0.229189,0.191762,-0.232661,0.258439,0.178016,-0.199991,0.319520,0.158863,-0.146889,0.259495,0.177155,-0.138564,0.232582,0.192398,-0.166666,0.234236,0.166939,-0.214612,0.235763,0.168667,-0.167685,0.214602,0.175112,,,,,,
3075,34.166667,-0.142347,0.320963,0.175777,-0.214348,0.213807,0.178012,-0.173537,0.318413,0.158874,-0.188680,0.208248,0.168204,-0.192406,0.238377,0.158545,-0.231302,0.323496,0.172402,-0.239709,0.229200,0.191767,-0.232651,0.258442,0.177993,-0.199940,0.319500,0.158828,-0.146870,0.259464,0.177153,-0.138560,0.232541,0.192396,-0.166699,0.234186,0.166911,-0.214589,0.235763,0.168649,-0.167674,0.214536,0.175124,,,,,,
3076,34.177778,-0.142305,0.320926,0.175771,-0.214342,0.213797,0.178007,-0.173508,0.318393,0.158849,-0.188677,0.208208,0.168203,-0.192400,0.238349,0.158528,-0.231262,0.323489,0.172369,-0.239682,0.229216,0.191782,-0.232641,0.258435,0.177946,-0.199908,0.319489,0.158800,-0.146856,0.259443,0.177139,-0.138560,0.232501,0.192369,-0.166746,0.234160,0.166974,-0.214559,0.235759,0.168652,-0.167679,0.214502,0.175131,,,,,,
3077,34.188889,-0.142276,0.320898,0.175747,-0.214328,0.213820,0.177993,-0.173465,0.318361,0.158817,-0.188697,0.208181,0.168245,-0.192392,0.238278,0.158471,-0.231227,0.323492,0.172311,-0.239649,0.229239,0.191799,-0.232634,0.258436,0.177919,-0.199880,0.319475,0.158777,-0.146804,0.259414,0.177227,-0.138569,0.232481,0.192384,-0.166773,0.234096,0.166985,-0.214536,0.235755,0.168650,-0.167691,0.214475,0.175135,,,,,,
3078,34.200000,-0.142252,0.320872,0.175716,-0.214321,0.213895,0.177944,-0.173443,0.318343,0.158796,-0.188707,0.208208,0.168234,-0.192396,0.238232,0.158431,-0.231207,0.323483,0.172282,-0.239625,0.229270,0.191805,-0.232640,0.258444,0.177887,-0.199846,0.319468,0.158696,-0.146799,0.259395,0.177224,-0.138574,0.232464,0.192385,-0.166759,0.234013,0.166897,-0.214510,0.235740,0.168648,-0.167705,0.214461,0.175134,,,,,,
3079,34.211111,-0.142236,0.320850,0.175686,-0.214303,0.213942,0.177936,-0.173429,0.318321,0.158776,-0.188720,0.208256,0.168242,-0.192412,0.238154,0.158467,-0.231183,0.323464,0.172246,-0.239614,0.229292,0.191819,-0.232655,0.258462,0.177829,-0.199831,0.319446,0.158672,-0.146791,0.259376,0.177185,-0.138583,0.232440,0.192371,-0.166777,0.233954,0.166900,-0.214489,0.235737,0.168655,-0.167721,0.214460,0.175132,,,,,,
3080,34.222222,-0.142256,0.320789,0.175701,-0.214296,0.213974,0.177949,-0.173426,0.318302,0.158757,-0.188756,0.208350,0.168209,-0.192406,0.238127,0.158506,-0.231148,0.323428,0.172250,-0.239613,0.229297,0.191820,-0.232663,0.258459,0.177815,-0.199844,0.319408,0.158673,-0.146790,0.259360,0.177182,-0.138589,0.232421,0.192371,-0.166782,0.233914,0.166902,-0.214479,0.235720,0.168671,-0.167742,0.214481,0.175146,,,,,,
3081,34.233333,-0.142262,0.320778,0.175681,-0.214303,0.214027,0.177984,-0.173416,0.318278,0.158712,-0.188743,0.208493,0.168151,-0.192394,0.238083,0.158533,-0.231158,0.323410,0.172228,-0.239623,0.229287,0.191830,-0.232669,0.258446,0.177806,-0.199832,0.319389,0.158597,-0.146788,0.259353,0.177175,-0.138584,0.232412,0.192364,-0.166768,0.233884,0.166928,-0.214473,0.235689,0.168705,-0.167758,0.214530,0.175159,,,,,,
3082,34.244444,-0.142277,0.320774,0.175665,-0.214312,0.214101,0.177998,-0.173429,0.318272,0.158701,-0.188735,0.208680,0.168089,-0.192366,0.238013,0.158608,-0.231181,0.323397,0.172214,-0.239642,0.229267,0.191834,-0.232681,0.258433,0.177813,-0.199847,0.319378,0.158575,-0.146787,0.259348,0.177180,-0.138574,0.232409,0.192374,-0.166760,0.233841,0.166964,-0.214474,0.235662,0.168733,-0.167767,0.214637,0.175155,,,,,,
3083,34.255556,-0.142301,0.320773,0.175653,-0.214333,0.214175,0.178004,-0.173446,0.318272,0.158700,-0.188735,0.208930,0.168099,-0.192364,0.237967,0.158621,-0.231203,0.323382,0.172203,-0.239679,0.229248,0.191836,-0.232697,0.258423,0.177817,-0.199867,0.319355,0.158623,-0.146792,0.259349,0.177181,-0.138559,0.232409,0.192378,-0.166790,0.233818,0.167095,-0.214486,0.235636,0.168798,-0.167842,0.214759,0.175337,,,,,,
3084,34.266667,-0.142302,0.320832,0.175616,-0.214340,0.214258,0.178002,-0.173489,0.318301,0.158668,-0.188736,0.209158,0.168042,-0.192356,0.237926,0.158675,-0.231237,0.323371,0.172214,-0.239713,0.229234,0.191836,-0.232715,0.258422,0.177818,-0.199901,0.319374,0.158630,-0.146800,0.259357,0.177186,-0.138552,0.232431,0.192409,-0.166772,0.233764,0.167156,-0.214501,0.235614,0.168838,-0.167864,0.214871,0.175420,,,,,,
3085,34.277778,-0.142333,0.320859,0.175608,-0.214335,0.214359,0.178022,-0.173515,0.318313,0.158668,-0.188685,0.209374,0.168024,-0.192357,0.237882,0.158721,-0.231267,0.323373,0.172204,-0.239746,0.229227,0.191849,-0.232731,0.258424,0.177819,-0.199947,0.319379,0.158582,-0.146813,0.259373,0.177214,-0.138529,0.232452,0.192401,-0.166768,0.233727,0.167190,-0.214516,0.235568,0.168893,-0.167847,0.214974,0.175456,,,,,,
3086,34.288889,-0.142364,0.320889,0.175614,-0.214352,0.214432,0.178019,-0.173537,0.318321,0.158637,-0.188683,0.209523,0.167980,-0.192373,0.237825,0.158787,-0.231297,0.323373,0.172204,-0.239780,0.229231,0.191844,-0.232746,0.258431,0.177812,-0.199974,0.319390,0.158584,-0.146822,0.259396,0.177206,-0.138508,0.232482,0.192401,-0.166755,0.233700,0.167218,-0.214530,0.235565,0.168924,-0.167830,0.215079,0.175470,,,,,,
3087,34.300000,-0.142400,0.320912,0.175623,-0.214377,0.214523,0.178017,-0.173575,0.318348,0.158666,-0.188657,0.209703,0.167984,-0.192374,0.237798,0.158823,-0.231309,0.323386,0.172191,-0.239837,0.229241,0.191822,-0.232762,0.258442,0.177803,-0.199994,0.319405,0.158582,-0.146835,0.259427,0.177222,-0.138491,0.232503,0.192387,-0.166723,0.233668,0.167263,-0.214534,0.235584,0.168957,-0.167754,0.215141,0.175134,,,,,,
3088,34.311111,-0.142446,0.320947,0.175637,-0.214382,0.214658,0.178003,-0.173611,0.318393,0.158649,-0.188658,0.209917,0.167948,-0.192364,0.237744,0.158928,-0.231352,0.323393,0.172181,-0.239878,0.229244,0.191821,-0.232777,0.258452,0.177796,-0.200007,0.319432,0.158619,-0.146838,0.259444,0.177218,-0.138462,0.232527,0.192376,-0.166685,0.233662,0.167287,-0.214550,0.235589,0.168992,-0.167710,0.215243,0.175174,,,,,,
3089,34.322222,-0.142472,0.320968,0.175608,-0.214394,0.214760,0.177991,-0.173653,0.318400,0.158673,-0.188644,0.210051,0.167856,-0.192318,0.237717,0.159015,-0.231369,0.323395,0.172188,-0.239918,0.229236,0.191790,-0.232784,0.258463,0.177795,-0.200039,0.319445,0.158638,-0.146863,0.259466,0.177087,-0.138435,0.232550,0.192366,-0.166662,0.233671,0.167335,-0.214565,0.235586,0.169047,-0.167652,0.215357,0.175181,,,,,,
3090,34.333333,-0.142479,0.320972,0.175608,-0.214431,0.214882,0.177927,-0.173660,0.318405,0.158674,-0.188606,0.210214,0.167747,-0.192307,0.237715,0.159044,-0.231379,0.323397,0.172195,-0.239954,0.229231,0.191763,-0.232796,0.258475,0.177786,-0.200045,0.319448,0.158643,-0.146854,0.259474,0.177086,-0.138411,0.232565,0.192347,-0.166638,0.233660,0.167378,-0.214581,0.235603,0.169070,-0.167645,0.215490,0.175289,,,,,,
3091,34.344444,-0.142474,0.320968,0.175609,-0.214439,0.215009,0.177903,-0.173656,0.318403,0.158673,-0.188604,0.210326,0.167684,-0.192311,0.237692,0.159073,-0.231386,0.323383,0.172209,-0.239992,0.229234,0.191736,-0.232806,0.258486,0.177769,-0.200042,0.319445,0.158644,-0.146848,0.259471,0.177082,-0.138377,0.232548,0.192344,-0.166629,0.233631,0.167417,-0.214596,0.235620,0.169102,-0.167603,0.215529,0.175336,,,,,,
3092,34.355556,-0.142453,0.320942,0.175637,-0.214454,0.215077,0.177927,-0.173649,0.318391,0.158674,-0.188640,0.210395,0.167643,-0.192305,0.237643,0.159078,-0.231359,0.323385,0.172193,-0.240020,0.229240,0.191719,-0.232812,0.258499,0.177754,-0.200015,0.319434,0.158618,-0.146819,0.259446,0.177203,-0.138361,0.232527,0.192329,-0.166611,0.233593,0.167427,-0.214611,0.235625,0.169130,-0.167586,0.215539,0.175351,,,,,,
3093,34.366667,-0.142433,0.320910,0.175639,-0.214485,0.215135,0.177973,-0.173607,0.318352,0.158626,-0.188679,0.210431,0.167623,-0.192318,0.237590,0.159106,-0.231325,0.323363,0.172224,-0.240040,0.229246,0.191710,-0.232820,0.258504,0.177744,-0.199999,0.319418,0.158621,-0.146806,0.259408,0.177183,-0.138345,0.232486,0.192327,-0.166600,0.233530,0.167478,-0.214631,0.235621,0.169172,-0.167575,0.215529,0.175377,,,,,,
3094,34.377778,-0.142383,0.320869,0.175614,-0.214502,0.215192,0.178011,-0.173548,0.318316,0.158643,-0.188730,0.210496,0.167603,-0.192322,0.237565,0.159137,-0.231304,0.323348,0.172221,-0.240068,0.229244,0.191725,-0.232822,0.258500,0.177737,-0.199983,0.319385,0.158581,-0.146794,0.259374,0.177190,-0.138336,0.232438,0.192332,-0.166592,0.233499,0.167512,-0.214650,0.235626,0.169287,-0.167557,0.215525,0.175428,,,,,,
3095,34.388889,-0.142349,0.320826,0.175614,-0.214540,0.215263,0.178057,-0.173524,0.318287,0.158638,-0.188768,0.210572,0.167645,-0.192322,0.237539,0.159166,-0.231273,0.323330,0.172214,-0.240098,0.229245,0.191752,-0.232840,0.258502,0.177703,-0.199961,0.319360,0.158580,-0.146778,0.259338,0.177174,-0.138322,0.232390,0.192347,-0.166577,0.233467,0.167545,-0.214671,0.235620,0.169336,-0.167551,0.215513,0.175471,,,,,,
3096,34.400000,-0.142321,0.320785,0.175606,-0.214564,0.215335,0.178108,-0.173504,0.318271,0.158662,-0.188789,0.210629,0.167687,-0.192319,0.237525,0.159202,-0.231248,0.323317,0.172207,-0.240131,0.229247,0.191771,-0.232846,0.258506,0.177698,-0.199901,0.319328,0.158609,-0.146760,0.259296,0.177161,-0.138311,0.232350,0.192366,-0.166565,0.233440,0.167579,-0.214712,0.235619,0.169421,-0.167546,0.215497,0.175509,,,,,,
3097,34.411111,-0.142322,0.320702,0.175638,-0.214570,0.215408,0.178181,-0.173492,0.318223,0.158683,-0.188807,0.210650,0.167710,-0.192332,0.237495,0.159289,-0.231223,0.323306,0.172202,-0.240154,0.229254,0.191798,-0.232852,0.258508,0.177703,-0.199868,0.319308,0.158546,-0.146749,0.259271,0.177174,-0.138305,0.232315,0.192391,-0.166558,0.233414,0.167614,-0.214726,0.235609,0.169474,-0.167541,0.215475,0.175558,,,,,,
3098,34.422222,-0.142305,0.320675,0.175629,-0.214584,0.215485,0.178218,-0.173457,0.318177,0.158699,-0.188852,0.210714,0.167766,-0.192340,0.237471,0.159323,-0.231198,0.323302,0.172170,-0.240195,0.229287,0.191805,-0.232859,0.258513,0.177694,-0.199850,0.319268,0.158549,-0.146707,0.259254,0.177163,-0.138305,0.232293,0.192413,-0.166563,0.233398,0.167652,-0.214746,0.235599,0.169542,-0.167545,0.215460,0.175605,,,,,,
3099,34.433333,-0.142297,0.320654,0.175622,-0.214626,0.215570,0.178256,-0.173439,0.318141,0.158676,-0.188869,0.210751,0.167831,-0.192367,0.237435,0.159372,-0.231164,0.323301,0.172151,-0.240244,0.229318,0.191846,-0.232865,0.258528,0.177713,-0.199838,0.319253,0.158507,-0.146737,0.259242,0.177189,-0.138306,0.232273,0.192432,-0.166570,0.233383,0.167692,-0.214783,0.235588,0.169626,-0.167517,0.215449,0.175568,,,,,,
3100,34.444444,-0.142299,0.320639,0.175628,-0.214672,0.215633,0.178347,-0.173438,0.318132,0.158678,-0.188904,0.210819,0.167846,-0.192384,0.237416,0.159402,-0.231162,0.323291,0.172150,-0.240308,0.229359,0.191867,-0.232890,0.258540,0.177715,-0.199841,0.319246,0.158504,-0.146736,0.259237,0.177198,-0.138307,0.232267,0.192458,-0.166575,0.233375,0.167740,-0.214824,0.235594,0.169690,-0.167524,0.215457,0.175640,,,,,,
3101,34.455556,-0.142313,0.320625,0.175644,-0.214725,0.215733,0.178476,-0.173448,0.318126,0.158683,-0.188928,0.210860,0.167880,-0.192430,0.237408,0.159430,-0.231170,0.323289,0.172155,-0.240398,0.229403,0.191923,-0.232919,0.258554,0.177712,-0.199850,0.319239,0.158512,-0.146738,0.259237,0.177212,-0.138311,0.232272,0.192488,-0.166592,0.233370,0.167796,-0.214880,0.235587,0.169803,-0.167531,0.215465,0.175693,,,,,,
3102,34.466667,-0.142324,0.320646,0.175642,-0.214811,0.215858,0.178619,-0.173464,0.318130,0.158691,-0.188962,0.210931,0.167877,-0.192524,0.237377,0.159497,-0.231208,0.323285,0.172182,-0.240505,0.229463,0.191973,-0.232978,0.258566,0.177756,-0.199864,0.319241,0.158521,-0.146745,0.259244,0.177222,-0.138313,0.232286,0.192522,-0.166632,0.233374,0.167844,-0.214964,0.235618,0.169905,-0.167550,0.215490,0.175752,,,,,,
3103,34.477778,-0.142320,0.320710,0.175620,-0.214875,0.216033,0.178758,-0.173479,0.318146,0.158701,-0.188997,0.211024,0.167919,-0.192595,0.237369,0.159530,-0.231233,0.323286,0.172220,-0.240631,0.229555,0.192035,-0.233019,0.258610,0.177753,-0.199899,0.319250,0.158593,-0.146758,0.259272,0.177262,-0.138318,0.232317,0.192537,-0.166672,0.233383,0.167890,-0.215060,0.235625,0.170040,-0.167573,0.215534,0.175798,,,,,,
3104,34.488889,-0.142345,0.320748,0.175652,-0.214932,0.216236,0.178871,-0.173530,0.318213,0.158717,-0.189083,0.211133,0.167925,-0.192673,0.237304,0.159596,-0.231255,0.323299,0.172232,-0.240776,0.229654,0.192067,-0.233054,0.258663,0.177750,-0.199919,0.319301,0.158633,-0.146773,0.259300,0.177272,-0.138328,0.232357,0.192562,-0.166702,0.233397,0.167908,-0.215187,0.235634,0.170173,-0.167597,0.215603,0.175807,,,,,,
3105,34.500000,-0.142377,0.320809,0.175677,-0.215046,0.216486,0.179023,-0.173566,0.318253,0.158690,-0.189166,0.211282,0.167941,-0.192775,0.237260,0.159651,-0.231279,0.323319,0.172253,-0.240887,0.229744,0.192158,-0.233117,0.258736,0.177716,-0.199974,0.319360,0.158637,-0.146788,0.259338,0.177277,-0.138349,0.232417,0.192591,-0.166741,0.233408,0.167924,-0.215286,0.235653,0.170288,-0.167650,0.215694,0.175926,,,,,,
3106,34.511111,-0.142425,0.320876,0.175723,-0.215087,0.216668,0.179161,-0.173583,0.318293,0.158716,-0.189214,0.211429,0.168037,-0.192856,0.237245,0.159721,-0.231306,0.323340,0.172273,-0.240985,0.229827,0.192233,-0.233279,0.258789,0.177713,-0.199990,0.319389,0.158675,-0.146812,0.259390,0.177332,-0.138356,0.232485,0.192617,-0.166775,0.233431,0.167932,-0.215383,0.235685,0.170431,-0.167662,0.215795,0.175955,,,,,,
3107,34.522222,-0.142453,0.320928,0.175756,-0.215149,0.216859,0.179296,-0.173639,0.318358,0.158795,-0.189255,0.211577,0.168151,-0.192912,0.237227,0.159750,-0.231353,0.323364,0.172295,-0.241097,0.229917,0.192310,-0.233309,0.258857,0.177663,-0.200025,0.319430,0.158722,-0.146817,0.259436,0.177336,-0.138358,0.232557,0.192640,-0.166796,0.233451,0.167951,-0.215455,0.235717,0.170575,-0.167653,0.215847,0.175956,,,,,,
3108,34.533333,-0.142471,0.320982,0.175767,-0.215235,0.217064,0.179368,-0.173657,0.318399,0.158818,-0.189265,0.211768,0.168154,-0.192969,0.237206,0.159770,-0.231366,0.323394,0.172310,-0.241187,0.230022,0.192351,-0.233361,0.258914,0.177684,-0.200041,0.319462,0.158746,-0.146803,0.259499,0.177342,-0.138367,0.232643,0.192677,-0.166817,0.233459,0.167971,-0.215543,0.235744,0.170730,-0.167621,0.215986,0.175934,,,,,,
3109,34.544444,-0.142483,0.321030,0.175799,-0.215303,0.217209,0.179512,-0.173647,0.318445,0.158842,-0.189279,0.211937,0.168165,-0.193017,0.237180,0.159790,-0.231382,0.323420,0.172346,-0.241260,0.230106,0.192397,-0.233377,0.259040,0.177638,-0.200053,0.319497,0.158772,-0.146790,0.259547,0.177384,-0.138371,0.232699,0.192719,-0.166842,0.233452,0.167999,-0.215612,0.235766,0.170855,-0.167614,0.216085,0.175972,,,,,,
3110,34.555556,-0.142491,0.321062,0.175822,-0.215345,0.217372,0.179682,-0.173658,0.318472,0.158869,-0.189299,0.212116,0.168198,-0.193079,0.237161,0.159822,-0.231404,0.323436,0.172384,-0.241324,0.230172,0.192465,-0.233407,0.259071,0.177632,-0.200062,0.319518,0.158800,-0.146795,0.259580,0.177386,-0.138365,0.232758,0.192736,-0.166859,0.233439,0.168028,-0.215671,0.235801,0.170975,-0.167618,0.216244,0.176133,,,,,,
3111,34.566667,-0.142485,0.321086,0.175846,-0.215380,0.217527,0.179832,-0.173650,0.318517,0.158924,-0.189318,0.212271,0.168280,-0.193133,0.237086,0.159836,-0.231398,0.323453,0.172413,-0.241411,0.230236,0.192550,-0.233426,0.259093,0.177625,-0.200059,0.319536,0.158824,-0.146813,0.259608,0.177302,-0.138366,0.232813,0.192765,-0.166862,0.233411,0.168077,-0.215738,0.235812,0.171136,-0.167597,0.216348,0.176222,,,,,,
3112,34.577778,-0.142474,0.321092,0.175861,-0.215429,0.217628,0.179958,-0.173618,0.318533,0.158929,-0.189335,0.212397,0.168377,-0.193148,0.236967,0.159834,-0.231366,0.323468,0.172427,-0.241462,0.230290,0.192612,-0.233441,0.259111,0.177618,-0.200038,0.319558,0.158910,-0.146825,0.259650,0.177381,-0.138354,0.232851,0.192819,-0.166850,0.233374,0.168132,-0.215796,0.235800,0.171257,-0.167554,0.216426,0.176279,,,,,,
3113,34.588889,-0.142445,0.321085,0.175879,-0.215470,0.217748,0.180043,-0.173598,0.318536,0.158945,-0.189365,0.212482,0.168423,-0.193198,0.236921,0.159876,-0.231341,0.323477,0.172444,-0.241531,0.230346,0.192672,-0.233481,0.259146,0.177626,-0.200018,0.319563,0.158925,-0.146804,0.259649,0.177381,-0.138324,0.232847,0.192914,-0.166825,0.233338,0.168177,-0.215845,0.235792,0.171410,-0.167516,0.216461,0.176369,,,,,,
